,sender,receiver,amount
103,jackson1739,simmons,65.03
104,joseph.johnsonjoseph4187,kenneth,93.74
105,sweeks,marcia,25.73
106,john.reedjohn529,colin,0.47
107,olson,nathan,4.19
108,derek.pittmanderek5903,mmartinez,34.58
109,james.jenkinsjames839,timothy.brucetimothy4514,23.04
110,mturner,shea,23.83
111,sdavis,lee9047,91.2
112,perkins4421,kristen.gomezkristen7018,1.27
113,tyler5233,george,60.12
114,cbutler,karen.hugheskaren8592,29.19
115,brandon.mccormickbrandon3450,sutton5849,18.37
116,herrera,martin5826,26.31
117,cbrowning,obrien2769,27.65
118,figueroa8951,valenzuela2595,26.54
119,kirby2345,bailey,71.5
120,steve,janet,21.95
121,dwayne.henrydwayne3187,taylor2541,68.39
122,karen.hugheskaren8592,martinez,90.23
123,kathryn,sweeks,30.11
124,ryan.mcbrideryan6448,olson2,2.63
125,janet.turnerjanet3225,crane8973,62.32
126,elizabeth,palmer2607,51.55
127,kimberly.hernandezkimberly6332,peter,67.17
128,salinas8222,simmons,96.97
129,madams,tcabrera,29.28
130,stephen,hudson5929,70.34
131,herrera,campbell1858,65.04
132,cbrowning,gilbert,27.97
133,james.jenkinsjames839,wilkerson,66.21
134,tjones,rose9139,56.86
135,pgarcia,smith2780,93.51
136,andrew.clarkandrew5244,flynn5111,98.86
137,wanda,patricia,25.36
138,rwise,kirby2345,26.08
139,mullins2242,kevin,84.96
140,massey,west1574,69.27
141,vaughan4311,diaz233,85.15
142,brandon,erica.thomaserica880,60.44
143,karen.hugheskaren8592,boconnor,41.57
144,harris6801,joseph.pachecojoseph7981,77.49
145,owens,asilva,58.0
146,middleton65,rwise,18.98
147,wilson7574,floyd,72.19
148,livingston8410,lharris,3.09
149,andrew.clarkandrew5244,kenneth,62.21
150,jonathan,karen.hugheskaren8592,50.09
151,adam.brownadam8903,jfritz,82.04
152,lopez,christopher,37.18
153,jose,james8967,1.53
154,victoria.marquezvictoria1974,eaton,72.4
155,kmiranda,hartman9780,80.0
156,john.reedjohn529,smcclain,34.5
157,tcabrera,lamb1936,96.28
158,mjackson,amanda,62.24
159,smcclain,mjackson,9.88
160,jose,sdavis,72.42
161,ajensen,brewer397,97.83
162,pwilliams,davis8003,15.69
163,chen,martin,2.14
164,douglas,timothy,22.35
165,janet,sharon,5.38
166,anderson,dpowell,29.65
167,lwilliams,laurie,54.35
168,george,aolson,13.09
169,jennifer,ckelly,21.74
170,rios147,andrew.garciaandrew7903,17.15
171,jesus.huntjesus4994,kenneth.martinkenneth6894,79.57
172,brian,sschmidt,48.66
173,heather,samuel.smithsamuel6017,6.38
174,scott,ralph,25.82
175,mlittle,jared.cortezjared9898,84.28
176,carey,chen,10.05
177,bailey,nathan.curtisnathan3480,46.27
178,kenneth,lee9047,31.48
179,rwilliams,bowers,85.32
180,martinez,schmidt9675,7.78
181,tcabrera,carolyn,45.07
182,joseph.johnsonjoseph4187,shelley,47.75
183,gray6469,jesus.huntjesus4994,99.37
184,dpowell,smarquez,34.83
185,kevin.mcmahonkevin2908,hudson,7.66
186,aarnold,perkins4421,42.22
187,stephanie,daniel.phillipsdaniel2107,27.52
188,maria.trujillomaria3016,ytapia,67.36
189,trevor,megan,28.81
190,johnson6571,andrew.clarkandrew5244,27.58
191,samuel,bbernard,8.77
192,ball7607,tmarsh,26.82
193,walters,operry,51.88
194,nelson8416,palmer7833,39.3
195,hinton,zimmerman,95.06
196,sandy.larsensandy2526,craig.elliscraig5821,94.01
197,thompson,carol.jenkinscarol7570,22.66
198,edward.belledward7292,sullivan4364,46.74
199,davidson,mpayne,35.8
200,stephen,austin4419,89.23
201,valenzuela2595,ajohnson,79.61
202,jose,haynes,17.22
203,karen.hugheskaren8592,mgonzales,61.61
204,pwilliams,carmen,98.53
205,asilva,olson,35.64
206,andrew.garciaandrew7903,bharris,9.55
207,campbell,lopez7710,37.58
208,shea,rose9139,27.73
209,brandon.mccormickbrandon3450,chen,17.64
210,andrew.clarkandrew5244,johnson6571,63.32
211,lisa.willislisa8238,carlson6717,38.78
212,amanda,scott,59.59
213,gpoole,vaughan4311,76.04
214,dsmith,erica.thomaserica880,26.98
215,austin4419,gabriella,55.6
216,krystal,hansen,93.74
217,judy,edwin.orozcoedwin2962,29.11
218,snyder3921,armstrong,56.09
219,garcia9564,tmarsh,2.13
220,jesus.huntjesus4994,shelley,47.82
221,aarnold,bonilla,48.37
222,kimberly,middleton65,73.97
223,jscott,christopher.barrettchristopher4353,75.44
224,aaron,rwilliams,35.85
225,jscott,cwatkins,57.77
226,douglas,cox,5.23
227,jboone,tyler5233,0.26
228,wroman,ralph,58.23
229,kimberly.cookkimberly9810,pope,29.5
230,maria.trujillomaria3016,asilva,59.56
231,carter,pgarcia,8.41
232,andrew.clarkandrew5244,christopher.hillchristopher6766,48.58
233,bailey,rose9139,85.95
234,nelson,christian,56.89
235,christian,dalton,40.28
236,lamb1936,bailey,61.16
237,ortiz,austin,33.0
238,kevin,nathan,94.6
239,bradford655,cbrowning,52.44
240,bonilla,sullivan4364,54.59
241,parker,marcia,78.73
242,emily,sullivan4364,57.1
243,herrera,lee,98.83
244,christina.thomaschristina7890,juan,39.29
245,kimberly.hernandezkimberly6332,andrew.clarkandrew5244,83.63
246,mario,whitney.coxwhitney6074,80.42
247,jonathan.walkerjonathan9014,bolton5577,36.43
248,olson2,ryan.mcbrideryan6448,42.11
249,kimberly.hernandezkimberly6332,palmer2607,72.96
250,ewilson,mbanks,56.42
251,phillip.barajasphillip4059,kmiranda,23.79
252,chen,west1574,67.27
253,erika.mcguireerika3300,graham,44.83
254,scott,shane.gibsonshane8497,70.37
255,pamela.adamspamela4010,andrew,24.66
256,jfritz,murray,5.53
257,campbell1858,strickland,10.25
258,sampson,cannon1647,64.44
259,lori.wolflori3863,krystal,70.59
260,bonilla,kenneth.martinkenneth6894,39.77
261,kimberly,garcia6011,44.64
262,melissa,carolyn,0.29
263,sschmidt,jesus.huntjesus4994,64.98
264,christine.russellchristine6260,lopez,86.25
265,rwise,haynes,72.46
266,erica.haleerica5342,mharris,5.22
267,shane.gibsonshane8497,lori.wolflori3863,55.13
268,kbaker,austin,95.76
269,corey,jboone,53.92
270,emily,saunders1607,47.3
271,maria.trujillomaria3016,jackson1739,66.33
272,kimberly.parkerkimberly6075,tjones,98.41
273,llowery,jwalker,68.5
274,tcabrera,campbell1858,75.89
275,kimberly.cookkimberly9810,julie,49.29
276,scott,jjohnson,79.49
277,jpoole,ramirez3913,37.94
278,carey,peter,20.35
279,amanda,armstrong,4.22
280,trevor,olson,97.65
281,shea,janderson,93.54
282,bowers,hudson,23.67
283,jennifer.heathjennifer3900,karen.hugheskaren8592,56.52
284,fbailey,timothy.brucetimothy4514,17.15
285,thompson,schurch,35.42
286,taylor7113,susan,63.93
287,johnson9762,ryan.mcbrideryan6448,54.82
288,corey,james8967,26.39
289,vaughan4311,gallagher,12.88
290,pwilliams,thomas,35.28
291,perkins2695,austin,21.71
292,mjackson,thompson,1.69
293,mharris,ggarrett,75.26
294,lang,hester1845,76.66
295,schmidt9675,trevor,24.76
296,lamb1936,william.sanderswilliam3537,90.06
297,jeanne.williamsjeanne4419,corey,67.22
298,jones7146,dpowell,76.3
299,whitney.coxwhitney6074,obrien2769,40.28
300,jpoole,hudson,62.68
301,mbanks,craig.elliscraig5821,31.86
302,mharris,ajohnson,13.59
303,thompson,jscott,16.54
304,ckelly,olson,21.82
305,john.andradejohn5831,ford,21.09
306,mlittle,sherry.cartersherry3622,78.71
307,carmen,tina,32.93
308,campbell1858,erin,87.12
309,james8967,sarah.penningtonsarah7951,55.82
310,christopher.barrettchristopher4353,paul1513,7.35
311,austin4419,mcbride940,83.92
312,pmercado,vicki.portervicki9585,41.12
313,patricia,carey,27.11
314,hansen,ferguson1539,46.31
315,nherrera,nathan.curtisnathan3480,18.78
316,elizabeth,jbrown,20.2
317,carter,dsmith,91.49
318,ballard4414,kristen.gomezkristen7018,61.09
319,lisa.willislisa8238,williams,70.74
320,kimberly.hernandezkimberly6332,mturner,27.86
321,maria.trujillomaria3016,ecrosby,52.36
322,herrera,madams,12.09
323,jrodriguez,john,64.83
324,trevor,obrien2769,37.51
325,brandon.butlerbrandon7661,samuel,20.15
326,dwayne.henrydwayne3187,schmidt9675,3.58
327,hernandez8349,sdavis,92.74
328,melissa,steele,52.78
329,mrodriguez,brandon,66.55
330,asilva,patricia,24.74
331,kimberly.parkerkimberly6075,christian,67.66
332,lee9047,kbarrett,89.29
333,garcia4007,owens,33.24
334,williams,connie,51.07
335,martin,marcia,82.42
336,carey,msalazar,18.23
337,thompson,brandon.mccormickbrandon3450,20.55
338,pwilliams,dawson6216,57.99
339,jjacobs,jdavis,86.78
340,mullins2242,rose9139,78.45
341,white1011,sutton5849,65.06
342,afrye,williams,27.66
343,waters2621,lharris,49.28
344,coneal,tanya,36.68
345,strickland,craig,4.19
346,erica,gilbert,16.53
347,steele,kelly.duncankelly2035,81.06
348,rose9139,jrodriguez,37.06
349,jfritz,carey,27.95
350,christine.russellchristine6260,christian,19.23
351,julie.kellyjulie3284,dwayne.henrydwayne3187,52.37
352,kathy,smcclain,23.32
353,kenneth,nathan,27.3
354,jwalker,john.reedjohn529,4.32
355,gross,bradford655,3.43
356,lang,smith2780,46.77
357,kaitlin.johnsonkaitlin5041,connie,36.54
358,martinez1922,kaylee.hayeskaylee3550,9.06
359,tammy.richardsontammy4676,kenneth,63.47
360,daniel.phillipsdaniel2107,judy,15.82
361,madams,dana.allendana2527,75.07
362,ckelly,diaz233,77.71
363,jose,andrew.garciaandrew7903,90.42
364,sampson,butler,57.47
365,dwayne.henrydwayne3187,bjohnson,31.92
366,clark,patricia,6.42
367,mpayne,bjohnson,78.37
368,erica,allison9416,56.38
369,stone,sean,66.27
370,kimberly.cookkimberly9810,mendez,60.88
371,gilbert,kimberly.parkerkimberly6075,66.92
372,hernandez8349,hudson,34.79
373,perkins4421,vicki.portervicki9585,8.89
374,jjohnson,scott3905,95.03
375,wright,ckelly,22.61
376,mclark,cox2814,20.9
377,ralph,hansen,92.02
378,haynes,mario,97.82
379,strickland,thomas.brownthomas6518,22.66
380,steele,martinez1922,8.99
381,flynn5111,massey,72.45
382,megan,garcia6011,23.58
383,fbailey,martinez1922,72.29
384,davidson,smith9207,43.45
385,garcia6321,sanchez973,69.06
386,johnson7882,andrew.garciaandrew7903,87.76
387,cthomas,harris6801,26.61
388,garcia5253,mario,57.11
389,andrea.woodardandrea9187,edward.belledward7292,18.89
390,martin6048,andre,50.66
391,john.andradejohn5831,west1574,88.23
392,rios147,kevin,73.4
393,jared.cortezjared9898,mrodriguez,24.27
394,james8967,mwright,13.54
395,swilliams,melton,33.57
396,zimmerman,gutierrez,61.28
397,kimberly.hernandezkimberly6332,carolyn,58.1
398,julie,cwilliams,6.88
399,bonilla,rose9139,38.74
400,michael.johnsonmichael92,douglas4767,42.48
401,sherry.cartersherry3622,jpoole,0.32
402,schmidt9675,jpoole,70.29
403,medina6726,sdavis,39.49
404,jones,taylor.carlsontaylor4271,24.29
405,shelley,dhughes,34.6
406,jboone,sutton5849,54.89
407,medina6726,carter,88.6
408,julie,erica.thomaserica880,85.48
409,ball7607,msalazar,94.42
410,james.jenkinsjames839,mgentry,57.79
411,wilson7574,kathy,39.86
412,adam.brownadam8903,palmer7833,31.29
413,lgilbert,olson,5.6
414,elizabeth,rasmussen8123,68.88
415,heather,jeremy,59.66
416,schmidt9675,owens,18.65
417,wright,bolton5577,21.71
418,dwayne.henrydwayne3187,bowers,12.95
419,bradford655,taylor2541,7.92
420,ballard4414,samuel,67.32
421,jennifer,wroman,92.81
422,frances,tgarcia,98.82
423,lisa.bennettlisa5136,tanya,30.05
424,garcia9564,kimberly.parkerkimberly6075,12.64
425,ford6030,chen,88.94
426,mgentry,vaughan4311,97.62
427,middleton65,twong,45.64
428,rwalsh,fbailey,40.33
429,llambert,sanchez973,59.97
430,nathan,chen,52.92
431,asilva,chen,91.71
432,julie.kellyjulie3284,kaylee.hayeskaylee3550,27.75
433,lisa.bennettlisa5136,martin5826,11.53
434,johnson,hudson,14.62
435,dalton,deborah,76.64
436,garcia5253,simmons,28.14
437,mbanks,brandon.mccormickbrandon3450,8.91
438,hodges,jwalker,2.45
439,salinas8222,cbrowning,51.45
440,flynn5111,taylor.carlsontaylor4271,95.3
441,andre,jennifer,33.15
442,kaitlin.johnsonkaitlin5041,cisneros,23.92
443,smcclain,khan,12.23
444,christina.thomaschristina7890,long,0.97
445,jennifer,jbrown,41.59
446,david,dsmith,78.57
447,kelly.duncankelly2035,jdavis,93.08
448,cannon1647,wilkerson,2.32
449,brandon,holmes3653,30.3
450,victoria.marquezvictoria1974,lee,34.93
451,palmer7833,karen.hugheskaren8592,88.78
452,livingston8410,graham,11.49
453,jasmine,bharris,95.58
454,john,erica.thomaserica880,31.09
455,megan,kaitlin.johnsonkaitlin5041,84.68
456,tjones,jonathan,8.47
457,barber2632,lopez,50.23
458,werner3078,martinez9852,97.98
459,aarnold,megan.ayalamegan6240,75.1
460,jesus.huntjesus4994,jwalker,30.02
461,craig.elliscraig5821,garza,65.87
462,stevens,timothy.brucetimothy4514,86.16
463,mlittle,nathan,83.81
464,boconnor,flynn5111,12.94
465,hudson,lang,57.67
466,james.jenkinsjames839,dhughes,98.14
467,austin4419,vaughan4311,99.55
468,chancock,steve,26.67
469,bauer,coneal,83.32
470,davis8003,christina.thomaschristina7890,24.68
471,aolson,eaton,60.22
472,massey,graham7060,29.36
473,jrogers,smith2780,71.73
474,crane8973,kirby2345,40.19
475,medina6726,perkins4421,73.61
476,pmercado,hester1845,8.28
477,cbutler,kmiranda,27.62
478,dhughes,craig,59.95
479,angela.simpsonangela7041,cisneros,37.99
480,llambert,austin4419,14.09
481,sutton5849,massey,10.76
482,crane8973,carlson6717,91.22
483,mbanks,brian,16.84
484,barber2632,harris,56.22
485,tanya,hudson,97.43
486,joshua,madams,94.38
487,daniel.petersdaniel9123,gpoole,48.0
488,smarquez,vaughan4311,11.73
489,jbrown,livingston8410,46.23
490,ytapia,carmen,18.21
491,martinez1922,megan.ayalamegan6240,14.13
492,shawn,lcarlson,61.72
493,laurie,connie,48.67
494,aaron.beanaaron4130,snyder3921,97.92
495,nelson,davis8003,90.33
496,rose9139,ellen.calderonellen6312,8.91
497,ewilson,christian,37.19
498,samuel.smithsamuel6017,werner3078,18.93
499,jones7146,nathan.curtisnathan3480,83.75
500,megan.ayalamegan6240,juan,9.22
501,dmcneil,ajohnson,53.76
502,thompson,cwilliams,82.9
503,jrodriguez,derek.pittmanderek5903,67.63
504,shelley,kevin,78.53
505,james,edwin.orozcoedwin2962,49.88
506,anderson,livingston8410,23.37
507,erickson5329,michael.johnsonmichael92,22.62
508,vaughan4311,cbutler,66.98
509,james,rose9139,3.83
510,chancock,maria.trujillomaria3016,24.29
511,hodges,twong,8.89
512,phillip.barajasphillip4059,lgilbert,94.16
513,andrew.clarkandrew5244,ballard4414,26.29
514,graham7060,meghan.wilsonmeghan3846,99.34
515,mwright,cwatkins,98.49
516,sdavis,pamela.adamspamela4010,98.55
517,crane8973,baker,84.76
518,jboone,allison9416,28.4
519,george,mpayne,12.61
520,oliver3085,martin5826,33.35
521,white1011,shelley,95.91
522,jbaker,dramos,1.97
523,jasmine,ckelly,70.44
524,megan,king8909,9.91
525,mbanks,david,75.54
526,dpowell,mullins2242,84.28
527,nelson,harris6801,89.81
528,rios147,brian,17.1
529,haynes,michael.johnsonmichael92,94.44
530,aaron,erin,20.7
531,jared.cortezjared9898,gallagher,90.46
532,madams,gross,99.3
533,cwatkins,mrodriguez,44.02
534,cbrowning,sanchez973,71.99
535,shea,jpoole,1.91
536,hodges,michael,53.73
537,adam.brownadam8903,white5109,6.69
538,strickland,vickie.gonzalezvickie2261,89.82
539,jrogers,acosta,32.05
540,john.reedjohn529,ann,70.95
541,ajohnson,erica.thomaserica880,44.93
542,joseph.johnsonjoseph4187,hinton,22.77
543,khan,carlson6717,89.81
544,samuel,rios147,48.42
545,jones7146,alicia.willisalicia6442,18.21
546,ewilson,samuel.smithsamuel6017,64.61
547,sanchez973,marcia,51.85
548,cwilliams,hudson5929,48.98
549,michael.johnsonmichael92,thompson,3.99
550,brandon.mccormickbrandon3450,clark,52.37
551,brandon.butlerbrandon7661,bbernard,71.78
552,pope,campbell,39.92
553,scott3905,graham7060,68.32
554,erica.thomaserica880,doyle,37.0
555,stevens,davis8003,86.82
556,austin4419,snyder3921,1.83
557,kgay,aaron,71.13
558,daniel.petersdaniel9123,davis8003,99.5
559,johnson9762,stephen,58.91
560,jennifer,mbanks,47.51
561,mclark,stevens,59.32
562,raymond,jboone,59.68
563,edwin.orozcoedwin2962,daniel,43.61
564,amanda,bowers,98.75
565,smith3402,zimmerman,92.01
566,lopez7710,wilson9703,4.53
567,castillo,armstrong,91.77
568,brewer397,bjohnson,75.73
569,jose,dawson6216,45.68
570,sweeks,hester1845,2.55
571,paul1513,afrye,29.16
572,aaron.beanaaron4130,dana.allendana2527,97.73
573,campbell,edward,47.5
574,brad.edwardsbrad5179,dramos,67.28
575,palmer2607,krose,66.05
576,garza,tina,27.05
577,bonilla,king8909,64.76
578,brandon.mccormickbrandon3450,shea,57.47
579,steele,rwilliams,41.0
580,lharris,lisa.willislisa8238,14.28
581,kimberly.cookkimberly9810,gpoole,7.4
582,rachel,taylor.carlsontaylor4271,85.22
583,martin6048,jennifer,19.9
584,timothy,ballard4414,17.58
585,jones,crane8973,39.02
586,bauer,kimberly.hernandezkimberly6332,46.03
587,ecrosby,samuel.smithsamuel6017,95.35
588,flynn5111,jason.riosjason8675,46.46
589,austin4419,cbrowning,12.12
590,janderson,perkins2695,94.59
591,christopher,ellen.calderonellen6312,54.24
592,gilbert,sarah.penningtonsarah7951,64.78
593,tyler5233,james.jenkinsjames839,27.42
594,nherrera,waters2621,99.73
595,frank,donna,80.91
596,kmiranda,ann,11.11
597,daniel,kristen.gomezkristen7018,29.15
598,lee,erica.haleerica5342,75.98
599,garcia6011,taylor.carlsontaylor4271,71.75
600,thomas.brownthomas6518,lharris,99.08
601,david,campbell,79.07
602,nathan,jwalker,48.23
603,christopher.barrettchristopher4353,timothy,85.01
604,melton,olson2,63.09
605,jennifer,lisa,19.7
606,bsmith,thompson,45.56
607,olson2,bauer,43.04
608,king8909,melissa,46.4
609,operry,wilkerson,34.83
610,mgentry,rose9139,72.61
611,edward,jamie.crossjamie9638,79.49
612,douglas4767,jonathan,68.75
613,whitney.coxwhitney6074,bjohnson,22.11
614,swilliams,katherine.martinkatherine3832,14.63
615,tammy.andersentammy8647,clark,45.93
616,lwilliams,jackson1739,66.05
617,valenzuela2595,kevin.mcmahonkevin2908,43.32
618,snyder3921,janderson,27.46
619,tgarcia,jillian,95.67
620,james.jenkinsjames839,sweeks,50.69
621,jennifer,hansen,58.88
622,scott,christopher.hillchristopher6766,72.29
623,jonathan.walkerjonathan9014,krose,84.89
624,carey,medina9000,2.3
625,parker,sharon,75.74
626,williams,megan.ayalamegan6240,8.42
627,jillian,dpowell,73.71
628,jrodriguez,dana.allendana2527,37.14
629,floyd,jones7146,84.71
630,olson2,carter,19.22
631,davis,garcia6011,47.29
632,werner3078,operry,35.29
633,kelly.duncankelly2035,dhughes,87.14
634,mrodriguez,lharris,25.42
635,jbaker,taylor2541,23.15
636,glenn3669,lgilbert,47.39
637,cannon1647,jonathan,57.5
638,lang,dsmith,26.85
639,stephanie,jbaker,65.98
640,mmartinez,ghicks,38.24
641,palmer2607,kenneth,30.03
642,steele,jonathan.walkerjonathan9014,66.88
643,gilbert,ckelly,38.24
644,kevin.mcmahonkevin2908,hudson,95.96
645,valdez8947,ckelly,35.65
646,wilson7574,campbell1858,93.03
647,mpayne,cbutler,83.75
648,sschmidt,james.jenkinsjames839,44.01
649,jones7146,hudson,27.11
650,corey,flynn5111,94.29
651,pmercado,lamb1936,21.8
652,brittney.nelsonbrittney130,walton,39.7
653,lgilbert,erica,55.83
654,eaton,daniel.petersdaniel9123,2.17
655,connie,katherine.martinkatherine3832,5.38
656,wilkerson,edward,80.26
657,wroman,rios147,21.04
658,rasmussen8123,daniel.petersdaniel9123,95.55
659,shelley,jonathan,93.98
660,andrew.clarkandrew5244,andrew.clarkandrew5244,82.9
661,andre,john.andradejohn5831,51.18
662,castillo,bowers,33.54
663,lee,ryan.mcbrideryan6448,25.34
664,lcarlson,kenneth.martinkenneth6894,99.95
665,gallagher,michael,29.54
666,anderson,nathan,10.65
667,adam.brownadam8903,jesus.huntjesus4994,2.96
668,marcus,jamie.crossjamie9638,8.71
669,mendez,walton,83.78
670,lydia.santoslydia2313,aaron.beanaaron4130,79.15
671,schurch,balexander,31.77
672,james8967,jessica,1.89
673,jeffery.kelleyjeffery7134,martin5826,17.52
674,wright,amanda,32.43
675,ryan.mcbrideryan6448,adams4133,28.64
676,garcia3706,ghicks,17.83
677,brandon.butlerbrandon7661,rasmussen8123,76.76
678,christine.russellchristine6260,jonathan.walkerjonathan9014,91.0
679,amanda,msalazar,16.29
680,douglas.simpsondouglas7211,ckelly,54.37
681,erica.thomaserica880,sutton5849,26.24
682,glenn3669,martin,57.06
683,mcbride940,perkins4421,86.22
684,dpowell,herrera,86.75
685,johnson,david,59.62
686,gilbert,hernandez1146,6.74
687,nathan.curtisnathan3480,maria.trujillomaria3016,56.77
688,twong,mgonzales,60.56
689,mgonzales,bharris,88.5
690,janet.turnerjanet3225,medina6726,47.84
691,davidson,gray6469,35.96
692,adam.brownadam8903,cwilliams,36.67
693,phillip.barajasphillip4059,vicki.portervicki9585,77.24
694,dsmith,campbell1858,86.46
695,john.reedjohn529,medina9000,8.08
696,kim,garcia3706,72.2
697,ford6030,williams,12.49
698,aaron,ajensen,24.85
699,edwin.orozcoedwin2962,balexander,34.89
700,lcarlson,carolyn,65.38
701,king8909,ball7607,52.59
702,lamb1936,cbutler,25.75
703,operry,nelson,97.8
704,glenn3669,gilbert,88.21
705,jillian,michael.johnsonmichael92,30.35
706,kevin,holt9220,83.31
707,ralph,taylor.carlsontaylor4271,70.48
708,dawson6216,kimberly,87.75
709,williams35,long,21.08
710,lamb1936,akeller,25.87
711,lamb1936,anderson,20.17
712,ramirez3913,frank,25.58
713,meghan.wilsonmeghan3846,lwilliams,14.1
714,mrodriguez,carter4111,37.5
715,mbanks,asmith,41.06
716,james.jenkinsjames839,jones,95.71
717,akeller,taylor.carlsontaylor4271,65.66
718,pope,james,32.7
719,kimberly.hernandezkimberly6332,mjackson,68.13
720,jrogers,erica,71.14
721,megan.ayalamegan6240,carmen,77.18
722,tgarcia,john.andradejohn5831,21.61
723,kevin,austin,35.75
724,dalton,lgilbert,69.55
725,schmidt9675,pmatthews,7.1
726,baker,sutton5849,58.78
727,melissa,aaron,90.4
728,pmercado,khan,43.84
729,rwilliams,diaz233,58.42
730,perez9757,khan,7.97
731,wroman,raymond,27.57
732,harris,marcia,0.32
733,mturner,jpoole,51.94
734,melissa,cbrowning,27.64
735,campbell1858,cox,79.17
736,akeller,olson,39.03
737,brandon.butlerbrandon7661,cannon1647,54.0
738,barber2632,maria.trujillomaria3016,51.16
739,rose9139,garcia6321,31.92
740,carlson6717,kbaker,65.13
741,phillip.barajasphillip4059,middleton65,79.44
742,julie.kellyjulie3284,shane.gibsonshane8497,96.84
743,lisa.willislisa8238,juan,89.24
744,williams35,crane8973,6.03
745,long,sullivan4364,27.69
746,ellen.calderonellen6312,stephen,30.41
747,vaughan4311,davis8003,77.86
748,smcclain,palmer7833,67.74
749,frances,davis8003,41.72
750,harris,lopez7710,27.96
751,cannon1647,joshua,68.25
752,austin4419,aaron,66.01
753,krose,asmith,41.74
754,ggarrett,nherrera,38.94
755,sutton5849,tammy.andersentammy8647,95.44
756,campbell,douglas,87.91
757,victoria.marquezvictoria1974,crane8973,27.07
758,kirby2345,cwilliams,59.9
759,lamb1936,cthomas,49.21
760,kmiranda,hinton,47.65
761,dalton,ecrosby,99.47
762,jbrown,kim,23.09
763,beard,adams4133,55.06
764,aaron.harperaaron6579,jackson1739,23.28
