,first_name,last_name,balance
garcia6321,Patrick,Garcia,48.78
garcia9564,Hannah,Garcia,10.7
garza,Joseph,Garza,69.91
george,George,Keller,58.11
ggarrett,George,Garrett,64.59
ghenderson,Gerald,Henderson,77.44
ghicks,Gary,Hicks,52.93
gilbert,Allison,Gilbert,47.07
glenn3669,Phillip,Glenn,0.9
gpoole,Glenn,Poole,6.46
graham,Anna,Graham,64.4
graham7060,Mariah,Graham,17.7
gray6469,Sara,Gray,83.83
gross,Michael,Gross,16.84
gutierrez,Theresa,Gutierrez,21.28
hansen,Sharon,Hansen,74.1
harris,Julie,Harris,32.08
harris6801,Donald,Harris,53.93
hartman9780,Joe,Hartman,42.25
haynes,Carrie,Haynes,36.68
heather,Heather,Watson,50.59
hernandez1146,Melinda,Hernandez,83.16
hernandez8349,Glenn,Hernandez,2.44
herrera,Deanna,Herrera,93.62
hester1845,Kimberly,Hester,99.91
hinton,Jesus,Hinton,62.66
hodges,Karen,Hodges,69.99
holmes3653,Richard,Holmes,98.17
holt9220,David,Holt,6.15
howell4762,Jared,Howell,58.53
hudson,Jennifer,Hudson,70.98
hudson5929,Brandi,Hudson,0.44
jackson1739,Shaun,Jackson,31.37
james,James,Rivas,49.26
james.jenkinsjames839,James,Jenkins,53.8
james8967,Austin,James,6.19
jamie.crossjamie9638,Jamie,Cross,78.32
janderson,Joshua,Anderson,14.89
janet,Janet,Horton,51.71
janet.turnerjanet3225,Janet,Turner,98.75
jared.cortezjared9898,Jared,Cortez,33.97
jasmine,Jasmine,Shepard,0.41
jason.riosjason8675,Jason,Rios,52.91
jbaker,Jeffery,Baker,68.04
jboone,Jennifer,Boone,90.35
jbrown,John,Brown,66.39
jdavis,Juan,Davis,7.23
jeanne.williamsjeanne4419,Jeanne,Williams,32.74
jeffery.kelleyjeffery7134,Jeffery,Kelley,35.85
jennifer,Jennifer,Hill,45.29
jennifer.heathjennifer3900,Jennifer,Heath,14.24
jennings,Amanda,Jennings,46.41
jeremy,Jeremy,Powell,14.31
jessica,Jessica,Thompson,78.59
jesus.huntjesus4994,Jesus,Hunt,19.34
jfritz,Jennifer,Fritz,65.84
jillian,Jillian,Mercado,4.15
jjacobs,Joseph,Jacobs,6.05
jjohnson,Joseph,Johnson,2.33
jmoore,Jonathan,Moore,76.68
john,John,Kennedy,35.17
john.andradejohn5831,John,Andrade,41.24
john.reedjohn529,John,Reed,51.7
johnson,Daniel,Johnson,78.53
johnson6571,Melissa,Johnson,33.74
johnson7882,Robert,Johnson,60.59
johnson9762,Chris,Johnson,64.28
jonathan,Jonathan,Cruz,33.24
jonathan.walkerjonathan9014,Jonathan,Walker,42.85
jones,Tammy,Jones,77.55
jones7146,Donald,Jones,42.79
jones8851,Courtney,Jones,46.28
jose,Jose,Proctor,47.17
joseph.johnsonjoseph4187,Joseph,Johnson,7.48
joseph.pachecojoseph7981,Joseph,Pacheco,10.42
joshua,Joshua,Norton,85.45
jpoole,John,Poole,5.69
jrodriguez,Jesus,Rodriguez,88.15
jrogers,Jesse,Rogers,72.28
jscott,Jennifer,Scott,35.33
juan,Juan,Thompson,13.27
judy,Judy,Robinson,34.76
julie,Julie,Johnson,37.59
julie.kellyjulie3284,Julie,Kelly,25.54
jwalker,Jody,Walker,53.7
kacevedo,Katherine,Acevedo,93.86
kaitlin.johnsonkaitlin5041,Kaitlin,Johnson,17.57
karen.hugheskaren8592,Karen,Hughes,91.28
katherine.martinkatherine3832,Katherine,Martin,35.34
kathryn,Kathryn,Ortega,15.44
kathy,Kathy,Mcdaniel,55.17
kaylee.hayeskaylee3550,Kaylee,Hayes,72.37
kbaker,Kevin,Baker,42.38
kbarrett,Kimberly,Barrett,61.52
kelly.duncankelly2035,Kelly,Duncan,24.97
kenneth,Kenneth,Nelson,43.44
kenneth.martinkenneth6894,Kenneth,Martin,94.43
kevin,Kevin,Walter,24.16
kevin.mcmahonkevin2908,Kevin,Mcmahon,5.62
kgay,Kim,Gay,74.79
khan,Henry,Khan,4.64
kim,Kim,Brown,31.78
kimberly,Kimberly,Bailey,99.92
kimberly.cookkimberly9810,Kimberly,Cook,96.24
kimberly.hernandezkimberly6332,Kimberly,Hernandez,86.88
kimberly.josephkimberly302,Kimberly,Joseph,68.78
kimberly.parkerkimberly6075,Kimberly,Parker,8.69
king8909,Debbie,King,62.76
kirby2345,Michele,Kirby,92.75
kmiller,Kevin,Miller,98.88
kmiranda,Katherine,Miranda,85.73
kristen.gomezkristen7018,Kristen,Gomez,54.28
krose,Keith,Rose,61.81
krystal,Krystal,Miller,7.67
lamb1936,Tracy,Lamb,13.2
lang,Barbara,Lang,24.02
laurie,Laurie,Maddox,39.68
lcarlson,Laura,Carlson,73.41
lee,Donald,Lee,47.16
lee9047,Nicole,Lee,21.96
leroy.longleroy6185,Leroy,Long,37.12
lewis1583,Kyle,Lewis,32.64
lgilbert,Laura,Gilbert,21.72
lharris,Linda,Harris,85.36
lisa,Lisa,Marshall,33.46
lisa.bennettlisa5136,Lisa,Bennett,17.51
lisa.willislisa8238,Lisa,Willis,45.64
livingston8410,Beth,Livingston,20.37
llambert,Lorraine,Lambert,82.28
llowery,Laura,Lowery,88.62
long,Emma,Long,1.62
lopez,Wesley,Lopez,96.83
lopez7710,Eddie,Lopez,27.54
lori.wolflori3863,Lori,Wolf,74.15
luis,Luis,Stanley,28.57
lwilliams,Leah,Williams,18.02
lydia.santoslydia2313,Lydia,Santos,25.21
madams,Michele,Adams,24.13
marcia,Marcia,Williams,41.63
marcus,Marcus,Moore,15.26
maria.trujillomaria3016,Maria,Trujillo,20.45
mario,Mario,Hendricks,0.3
martin,Gail,Martin,46.84
martin5826,Sandra,Martin,56.3
martin6048,Natalie,Martin,26.01
martinez,Jenna,Martinez,61.08
martinez1922,Matthew,Martinez,3.91
martinez9852,Robert,Martinez,25.83
massey,Joshua,Massey,20.54
mbanks,Mindy,Banks,9.47
mcbride940,Lindsay,Mcbride,15.74
mccoy,Michael,Mccoy,14.26
mclark,Meghan,Clark,6.33
medina6726,Kevin,Medina,95.81
medina9000,James,Medina,18.67
megan,Megan,Tyler,41.35
megan.ayalamegan6240,Megan,Ayala,11.79
meghan.wilsonmeghan3846,Meghan,Wilson,15.27
melissa,Melissa,Goodwin,18.22
melton,John,Melton,92.21
mendez,David,Mendez,97.29
mgentry,Michael,Gentry,59.12
mgonzales,Monique,Gonzales,19.12
mharris,Michelle,Harris,81.0
michael,Michael,Waters,24.19
michael.johnsonmichael7219,Michael,Johnson,79.27
michael.johnsonmichael92,Michael,Johnson,80.31
middleton65,Brittany,Middleton,76.58
mjackson,Monica,Jackson,81.21
mlittle,Michael,Little,91.32
mmartinez,Matthew,Martinez,80.11
mpayne,Mark,Payne,34.24
mrodriguez,Mark,Rodriguez,0.74
msalazar,Michael,Salazar,43.98
mturner,Melanie,Turner,96.52
mullins2242,Nicole,Mullins,20.27
murray,Michael,Murray,36.09
mwright,Matthew,Wright,32.76
nathan,Nathan,Salinas,73.36
nathan.curtisnathan3480,Nathan,Curtis,35.5
nelson,Adam,Nelson,10.35
nelson8416,Emily,Nelson,60.22
nherrera,Nathan,Herrera,72.1
obrien2769,Erik,Obrien,58.92
oliver3085,Samantha,Oliver,1.08
olson,Jared,Olson,73.98
olson2,John,Olson,80.72
operry,Olivia,Perry,95.18
ortiz,Sheila,Ortiz,12.95
owens,Brian,Owens,39.43
palmer2607,Steven,Palmer,17.84
palmer7833,Sherri,Palmer,13.45
pamela.adamspamela4010,Pamela,Adams,66.7
parker,Christopher,Parker,47.57
patricia,Patricia,Cannon,96.81
paul1513,Jason,Paul,10.71
perez93,Scott,Perez,44.86
perez9757,Steven,Perez,25.88
perkins2695,Michael,Perkins,59.23
perkins4421,Lauren,Perkins,13.71
peter,Peter,Williams,55.51
petersen5598,Erik,Petersen,18.75
pgarcia,Parker,Garcia,75.64
phillip.barajasphillip4059,Phillip,Barajas,40.28
pmatthews,Pamela,Matthews,33.85
pmercado,Phillip,Mercado,70.85
pope,Amber,Pope,99.17
pwilliams,Paul,Williams,51.43
rachel,Rachel,Robertson,55.16
ralph,Ralph,Taylor,6.26
ramirez3913,Catherine,Ramirez,67.93
rasmussen8123,Paul,Rasmussen,58.09
raymond,Raymond,Stone,20.71
rios147,Denise,Rios,76.25
rivas,John,Rivas,25.44
rose9139,Andrea,Rose,80.97
rwalsh,Ross,Walsh,5.3
rwilliams,Robert,Williams,96.67
rwise,Richard,Wise,39.37
ryan.mcbrideryan6448,Ryan,Mcbride,20.81
salinas8222,Amber,Salinas,50.83
sampson,Anna,Sampson,6.77
samuel,Samuel,Mueller,55.84
samuel.smithsamuel6017,Samuel,Smith,68.21
sanchez973,Lisa,Sanchez,12.66
sandy.larsensandy2526,Sandy,Larsen,49.18
sarah.penningtonsarah7951,Sarah,Pennington,7.36
saunders1607,Nancy,Saunders,69.51
schmidt9675,Amber,Schmidt,57.63
schurch,Samantha,Church,42.77
scott,Kimberly,Scott,70.85
scott3905,Christy,Scott,62.88
sdavis,Shannon,Davis,53.52
sean,Sean,Conway,88.15
shane.gibsonshane8497,Shane,Gibson,87.11
sharon,Sharon,Villa,37.21
shawn,Shawn,Rangel,14.81
shea,Christine,Shea,7.48
shelley,Shelley,Tran,19.62
sherry.cartersherry3622,Sherry,Carter,59.11
simmons,Tracey,Simmons,26.87
smarquez,Sheila,Marquez,32.87
smcclain,Samuel,Mcclain,78.71
smith2780,Hannah,Smith,84.72
smith3402,Lindsey,Smith,66.19
smith9207,Douglas,Smith,2.01
snyder3921,Richard,Snyder,42.51
sschmidt,Samuel,Schmidt,51.31
sstevens,Susan,Stevens,55.28
steele,Troy,Steele,44.99
stephanie,Stephanie,Harrison,20.11
stephen,Stephen,Chavez,19.61
steve,Steve,Flores,12.92
stevens,Miguel,Stevens,67.23
stone,Andrew,Stone,44.91
strickland,Isaac,Strickland,3.54
sullivan4364,Carl,Sullivan,35.74
susan,Susan,Miller,75.03
sutton5849,Abigail,Sutton,45.01
sweeks,Sharon,Weeks,11.31
swilliams,Sharon,Williams,96.61
tammy.andersentammy8647,Tammy,Andersen,8.1
tammy.richardsontammy4676,Tammy,Richardson,94.97
tanya,Tanya,Franklin,1.16
taylor.carlsontaylor4271,Taylor,Carlson,9.05
taylor2541,Christine,Taylor,35.04
taylor7113,Elijah,Taylor,68.07
tcabrera,Tanner,Cabrera,61.38
tgarcia,Tammie,Garcia,10.17
thomas,Thomas,Brady,45.2
thomas.brownthomas6518,Thomas,Brown,88.73
thompson,Cristina,Thompson,76.87
timothy,Timothy,Bailey,69.99
timothy.brucetimothy4514,Timothy,Bruce,71.54
tina,Tina,Gamble,34.24
tjones,Tanya,Jones,58.68
tmarsh,Thomas,Marsh,28.74
travis,Travis,Strong,63.97
trevor,Trevor,Obrien,4.45
twong,Tristan,Wong,27.61
tyler5233,Kerri,Tyler,95.23
valdez8947,Drew,Valdez,79.13
valenzuela2595,Christina,Valenzuela,75.34
vaughan4311,Elizabeth,Vaughan,60.03
vicki.portervicki9585,Vicki,Porter,74.33
vickie.gonzalezvickie2261,Vickie,Gonzalez,82.82
victor.reidvictor9544,Victor,Reid,29.28
victoria,Victoria,Hernandez,1.24
victoria.marquezvictoria1974,Victoria,Marquez,12.69
walters,Casey,Walters,48.29
walton,Sabrina,Walton,66.6
wanda,Wanda,Zhang,19.06
waters2621,Shawn,Waters,84.55
werner3078,Kimberly,Werner,12.18
west1574,Erin,West,45.1
white1011,Joseph,White,83.01
white5109,Nicole,White,32.31
whitney.coxwhitney6074,Whitney,Cox,17.46
wilkerson,Andrea,Wilkerson,21.28
william.sanderswilliam3537,William,Sanders,10.24
williams,Gabriel,Williams,62.22
williams35,David,Williams,58.53
wilson7574,Sydney,Wilson,31.25
wilson9703,Daniel,Wilson,39.32
wright,Melissa,Wright,43.5
wroman,Walter,Roman,14.24
ytapia,Yvonne,Tapia,71.89
zimmerman,Elizabeth,Zimmerman,74.17
