,from_user,to_user,amount
59,olson,ckelly,21.82
60,taylor.carlsontaylor4271,ralph,70.48
61,sutton5849,brandon.mccormickbrandon3450,18.37
62,snyder3921,austin4419,1.83
63,graham7060,massey,29.36
64,tina,carmen,32.93
65,strickland,jpoole,92.1
66,david,johnson,59.62
67,dramos,jbaker,1.97
68,lopez,oliver3085,6.83
69,ramirez3913,jpoole,37.94
70,cisneros,kaitlin.johnsonkaitlin5041,23.92
71,gross,madams,99.3
72,vaughan4311,gpoole,76.04
73,zimmerman,hinton,95.06
74,olson,asilva,35.64
75,snyder3921,jbrown,37.55
76,jillian,diaz233,67.57
77,michael,kathy,66.67
78,bjohnson,mpayne,78.37
79,daniel.petersdaniel9123,martinez,84.35
80,sanchez973,garcia6321,69.06
81,connie,laurie,48.67
82,tina,carmen,32.93
83,williams35,aaron.beanaaron4130,59.98
84,jwalker,johnson9762,62.19
85,ewilson,lwilliams,17.38
86,andre,acosta,72.18
87,vaughan4311,gpoole,76.04
88,sdavis,jose,72.42
89,erica,lgilbert,55.83
90,ortiz,cox,77.86
91,lisa.willislisa8238,marcia,10.34
92,kevin,rios147,73.4
93,victoria.marquezvictoria1974,corey,96.63
94,davis8003,nelson,90.33
95,hudson,tanya,97.43
96,jesus.huntjesus4994,adam.brownadam8903,2.96
97,ckelly,jennifer,21.74
98,kmiranda,phillip.barajasphillip4059,23.79
99,jboone,raymond,59.68
100,ajensen,donna,63.54
101,gallagher,jared.cortezjared9898,90.46
102,asilva,owens,58.0
103,cannon1647,lisa.willislisa8238,22.26
104,patricia,asilva,24.74
105,hartman9780,bharris,83.32
106,wilson7574,rachel,80.02
107,sharon,krose,81.47
108,kirby2345,khan,61.37
109,juan,lisa.willislisa8238,89.24
110,megan,trevor,28.81
111,mharris,ecrosby,0.27
112,leroy.longleroy6185,jboone,89.35
113,cannon1647,brandon.butlerbrandon7661,54.0
114,martin5826,jeffery.kelleyjeffery7134,17.52
115,peter,kimberly.hernandezkimberly6332,67.17
116,samuel,ballard4414,67.32
117,graham7060,scott3905,68.32
118,graham7060,massey,29.36
119,sanchez973,llambert,59.97
120,erica.thomaserica880,ajohnson,44.93
121,carlson6717,carmen,24.85
122,garcia4007,vickie.gonzalezvickie2261,80.61
123,lisa.bennettlisa5136,kirby2345,29.86
124,nathan,olson,4.19
125,stephen,shelley,50.33
126,thomas.brownthomas6518,strickland,22.66
127,kristen.gomezkristen7018,ballard4414,61.09
128,dalton,christian,40.28
129,baker,crane8973,84.76
130,shane.gibsonshane8497,hudson,53.75
131,zimmerman,smith3402,92.01
132,lharris,mrodriguez,25.42
133,bharris,mgonzales,88.5
134,balexander,schurch,31.77
135,craig.elliscraig5821,mbanks,31.86
136,peter,carey,20.35
137,steve,chancock,26.67
138,palmer2607,elizabeth,51.55
139,cbrowning,salinas8222,51.45
140,medina9000,john.reedjohn529,8.08
141,hudson,hernandez8349,34.79
142,jmoore,austin,10.55
143,zimmerman,michael.johnsonmichael7219,67.41
144,brian,rios147,17.1
145,kacevedo,angela.simpsonangela7041,3.95
146,cwilliams,julie,6.88
147,karen.hugheskaren8592,jonathan,50.09
148,lwilliams,meghan.wilsonmeghan3846,14.1
149,herrera,dpowell,86.75
150,harris,ajohnson,1.68
151,nathan.curtisnathan3480,nherrera,18.78
152,martin5826,jeffery.kelleyjeffery7134,17.52
153,lisa.willislisa8238,salinas8222,79.38
154,snyder3921,aaron.beanaaron4130,97.92
155,rose9139,mgentry,72.61
156,davis8003,nelson,90.33
157,jbrown,jennifer,41.59
158,andrew.clarkandrew5244,kimberly.hernandezkimberly6332,83.63
159,erica.thomaserica880,jackson1739,40.4
160,douglas,shelley,84.32
161,kenneth,tammy.richardsontammy4676,63.47
162,mpayne,jpoole,64.97
163,carmen,megan.ayalamegan6240,49.95
164,perez93,dmartin,92.64
165,melissa,king8909,46.4
166,stephanie,trevor,16.0
167,middleton65,phillip.barajasphillip4059,79.44
168,gutierrez,thomas,91.93
169,hartman9780,bharris,83.32
170,lgilbert,glenn3669,47.39
171,wilson9703,valenzuela2595,96.19
172,cisneros,angela.simpsonangela7041,37.99
173,martin6048,james,85.53
174,vaughan4311,smarquez,11.73
175,waters2621,hernandez1146,9.48
176,zimmerman,nathan,75.61
177,baker,kmiller,52.54
178,medina9000,john.reedjohn529,8.08
179,john.andradejohn5831,andre,51.18
180,snyder3921,aaron.beanaaron4130,97.92
181,smith2780,lang,46.77
182,juan,christina.thomaschristina7890,39.29
183,scott,andrew.clarkandrew5244,23.95
184,edward.belledward7292,erica,41.88
185,krystal,frank,29.41
186,baker,kmiller,52.54
187,mpayne,jpoole,64.97
188,schurch,thompson,35.42
189,daniel,edwin.orozcoedwin2962,43.61
190,kimberly.parkerkimberly6075,garcia9564,12.64
191,davidson,jeffery.kelleyjeffery7134,40.56
192,ytapia,jones8851,73.07
193,asilva,maria.trujillomaria3016,59.56
194,ajohnson,mharris,13.59
195,davis8003,martin5826,89.94
196,jonathan.walkerjonathan9014,lharris,80.99
197,herrera,ford,44.1
198,stone,jennifer.heathjennifer3900,34.19
199,gutierrez,thomas,91.93
200,williams,lisa.willislisa8238,70.74
201,ewilson,garcia9564,59.26
202,diaz233,sullivan4364,14.03
203,ramirez3913,jpoole,37.94
204,cbrowning,bradford655,52.44
205,maria.trujillomaria3016,chancock,24.29
206,cwilliams,kirby2345,59.9
207,jillian,diaz233,67.57
208,garza,craig.elliscraig5821,65.87
209,janet,steve,21.95
210,palmer7833,adam.brownadam8903,31.29
211,carmen,pwilliams,98.53
212,mrodriguez,jared.cortezjared9898,24.27
213,zimmerman,michael.johnsonmichael7219,67.41
214,timothy,dalton,1.36
215,jeremy,lee9047,39.81
216,lisa,ghicks,36.18
217,howell4762,lamb1936,16.17
218,brewer397,angela.simpsonangela7041,2.92
219,tmarsh,dhughes,5.95
220,tammy.richardsontammy4676,jones7146,38.83
221,cwilliams,mpayne,54.08
222,swilliams,mbanks,89.97
223,austin4419,long,42.93
224,laurie,brian,85.6
225,tmarsh,garcia6321,66.26
226,nherrera,carmen,46.78
227,perkins2695,john,51.85
228,lharris,thomas,2.26
229,kgay,anderson,35.43
230,rios147,sarah.penningtonsarah7951,79.53
231,krose,rose9139,51.86
232,ggarrett,snyder3921,80.02
233,fbailey,christian,90.73
234,carlson6717,compton5361,79.26
235,christian,melissa,30.28
236,mwright,heather,24.87
237,murray,cox,27.22
238,kimberly.parkerkimberly6075,craig,54.04
239,cannon1647,luis,25.1
240,pwilliams,bharris,78.32
241,timothy,judy,93.95
242,james,mjackson,57.72
243,colin,gabriella,42.58
244,vaughan4311,jrodriguez,96.99
245,deborah,hudson5929,57.76
246,emily,trevor,94.2
247,lisa,jmoore,82.76
248,kgay,rios147,31.62
249,maria.trujillomaria3016,ecrosby,4.68
250,ford,david,12.51
251,jennifer,twong,20.58
252,coneal,paul1513,15.95
253,kelly.duncankelly2035,vaughan4311,91.13
254,ewilson,stevens,73.64
255,mccoy,ckelly,25.93
256,megan.ayalamegan6240,susan,16.8
257,madams,kaylee.hayeskaylee3550,91.38
258,carlson6717,ramirez3913,78.95
259,jonathan,doyle,19.74
260,johnson7882,haynes,27.04
261,donna,shelley,45.45
262,gabriella,king8909,96.84
263,stephanie,jared.cortezjared9898,91.12
264,palmer2607,butler,94.48
265,gpoole,smith3402,12.93
266,gallagher,nelson8416,93.34
267,peter,cwilliams,41.23
268,wright,erica.thomaserica880,13.38
269,dawson6216,wroman,41.71
270,hansen,taylor2541,69.4
271,maria.trujillomaria3016,travis,89.97
272,tanya,julie.kellyjulie3284,49.96
273,dmcneil,sean,17.81
274,davidson,lang,1.29
275,werner3078,rwalsh,56.68
276,msalazar,emily,56.11
277,werner3078,ggarrett,17.3
278,west1574,jennings,44.67
279,steele,jose,9.47
280,wilson7574,aaron,24.9
281,brandon.butlerbrandon7661,mario,36.82
282,nelson,carol.jenkinscarol7570,83.84
283,lydia.santoslydia2313,julie.kellyjulie3284,19.28
284,mmartinez,maria.trujillomaria3016,51.52
285,brandon.butlerbrandon7661,mario,14.99
286,andrew.garciaandrew7903,wilkerson,30.85
287,jrogers,colin,74.38
288,gallagher,kim,63.85
289,lee,brewer397,1.79
290,williams,melissa,79.72
291,olson,tcabrera,45.86
292,pmercado,jjacobs,87.08
293,massey,sutton5849,73.1
294,emily,ball7607,9.52
295,lang,andrea.woodardandrea9187,41.03
296,frances,kimberly.parkerkimberly6075,57.02
297,harris6801,diaz233,70.65
298,samuel.smithsamuel6017,schmidt9675,98.58
299,martinez,ryan.mcbrideryan6448,89.9
300,martinez,coneal,63.52
301,christopher,white1011,22.79
302,graham,valenzuela2595,8.68
303,steve,waters2621,80.45
304,frank,olson,32.42
305,bauer,schurch,58.02
306,medina6726,operry,56.33
307,ajenkins,jackson1739,98.9
308,martin5826,anderson,28.69
309,williams,hudson,92.1
310,samuel,lharris,30.66
311,colin,bsmith,59.57
312,corey,kirby2345,97.86
